SpaceSteps TimeSteps Scheme MaxError Time
500 1 CN 8.6e-02 2.3e-04
500 2 CN 3.8e-02 2.4e-04
500 3 CN 2.7e-02 2.2e-04
500 4 CN 1.8e-02 2.5e-04
500 5 CN 1.5e-02 2.5e-04
500 6 CN 1.1e-02 3.0e-04
500 7 CN 9.8e-03 2.9e-04
500 8 CN 7.8e-03 3.0e-04
500 9 CN 6.9e-03 3.1e-04
500 10 CN 5.7e-03 3.2e-04
500 20 CN 1.5e-03 4.7e-04
500 40 CN 8.3e-05 7.8e-04
500 80 CN 5.5e-06 1.4e-03
500 160 CN 4.6e-06 2.5e-03
500 320 CN 5.3e-06 5.4e-03
500 640 CN 5.5e-06 1.0e-02
500 1280 CN 5.6e-06 2.0e-02
500 1 RAN 4.0e-02 2.2e-04
500 2 RAN 2.4e-02 2.5e-04
500 3 RAN 1.1e-02 2.6e-04
500 4 RAN 6.2e-03 2.7e-04
500 5 RAN 3.9e-03 2.8e-04
500 6 RAN 2.7e-03 3.1e-04
500 7 RAN 2.0e-03 3.1e-04
500 8 RAN 1.5e-03 3.7e-04
500 9 RAN 1.2e-03 3.5e-04
500 10 RAN 9.7e-04 4.2e-04
500 20 RAN 2.5e-04 5.4e-04
500 40 RAN 6.6e-05 8.4e-04
500 80 RAN 2.1e-05 1.5e-03
500 160 RAN 9.3e-06 2.6e-03
500 320 RAN 6.5e-06 5.1e-03
500 640 RAN 5.8e-06 9.6e-03
500 1280 RAN 5.6e-06 2.0e-02
500 1 LMG2 1.7e-02 2.6e-04
500 2 LMG2 8.1e-03 3.1e-04
500 3 LMG2 5.2e-03 3.2e-04
500 4 LMG2 3.6e-03 3.4e-04
500 5 LMG2 2.7e-03 4.4e-04
500 6 LMG2 2.0e-03 4.4e-04
500 7 LMG2 1.6e-03 4.5e-04
500 8 LMG2 1.3e-03 4.7e-04
500 9 LMG2 1.1e-03 5.5e-04
500 10 LMG2 9.1e-04 5.9e-04
500 20 LMG2 2.8e-04 9.3e-04
500 40 LMG2 8.0e-05 1.6e-03
500 80 LMG2 2.5e-05 3.0e-03
