SpaceSteps TimeSteps Scheme MaxError FError Time
500 1 CN 9.6e+01 1.0000 2.1e-04
500 2 CN 9.1e+01 1.0000 2.2e-04
500 3 CN 8.7e+01 1.0000 2.5e-04
500 4 CN 8.2e+01 1.0000 3.3e-04
500 5 CN 7.8e+01 1.0000 2.6e-04
500 6 CN 7.3e+01 1.0000 2.9e-04
500 7 CN 6.9e+01 1.0000 3.0e-04
500 8 CN 6.5e+01 1.0000 2.9e-04
500 9 CN 6.1e+01 1.0000 3.3e-04
500 10 CN 5.7e+01 1.0000 3.2e-04
500 20 CN 2.5e+01 1.0000 4.7e-04
500 40 CN 2.1e+00 1.0000 7.6e-04
500 80 CN 4.8e-04 1.0000 1.4e-03
500 160 CN 8.8e-05 1.0000 2.7e-03
500 320 CN 9.3e-05 1.0000 5.1e-03
500 640 CN 9.5e-05 1.0000 1.0e-02
500 1280 CN 9.5e-05 1.0000 2.0e-02
500 1 RAN 2.7e-01 1.0000 2.3e-04
500 2 RAN 1.1e-01 1.0000 2.4e-04
500 3 RAN 2.1e-02 1.1206 3.3e-04
500 4 RAN 1.8e-02 1.0000 3.7e-04
500 5 RAN 8.3e-03 1.0905 3.3e-04
500 6 RAN 7.3e-03 1.0000 3.2e-04
500 7 RAN 4.4e-03 1.0704 3.1e-04
500 8 RAN 3.9e-03 1.0000 3.4e-04
500 9 RAN 2.7e-03 1.0603 4.0e-04
500 10 RAN 2.5e-03 1.0000 3.8e-04
500 20 RAN 6.5e-04 1.0000 5.7e-04
500 40 RAN 2.3e-04 1.0000 9.0e-04
500 80 RAN 1.3e-04 1.0000 1.6e-03
500 160 RAN 1.0e-04 1.0000 2.5e-03
500 320 RAN 9.7e-05 1.0000 5.0e-03
500 640 RAN 9.5e-05 1.0000 9.8e-03
500 1280 RAN 9.5e-05 1.0000 1.9e-02
500 1 LMG2 3.1e-01 1.0000 2.2e-04
500 2 LMG2 3.0e-02 1.0000 2.8e-04
500 3 LMG2 1.4e-02 1.0101 2.9e-04
500 4 LMG2 9.6e-03 1.0000 3.8e-04
500 5 LMG2 7.0e-03 1.0000 4.5e-04
500 6 LMG2 5.3e-03 1.0000 4.3e-04
500 7 LMG2 4.2e-03 1.0000 4.7e-04
500 8 LMG2 3.4e-03 1.0000 5.4e-04
500 9 LMG2 2.8e-03 1.0000 5.7e-04
500 10 LMG2 2.4e-03 1.0000 6.6e-04
500 20 LMG2 7.9e-04 1.0000 1.0e-03
500 40 LMG2 2.9e-04 1.0000 1.8e-03
500 80 LMG2 1.5e-04 1.0000 3.5e-03
500 160 LMG2 1.1e-04 1.0000 6.0e-03
500 320 LMG2 9.8e-05 1.0000 1.3e-02
500 640 LMG2 9.6e-05 1.0000 2.4e-02
500 1280 LMG2 9.5e-05 1.0000 4.9e-02
500 1 LMG3 2.6e-01 1.0000 2.5e-04
500 2 LMG3 1.0e-02 1.0000 3.2e-04
500 3 LMG3 3.6e-03 1.0000 4.2e-04
500 4 LMG3 2.1e-03 1.0000 5.1e-04
500 5 LMG3 1.3e-03 1.0000 6.0e-04
500 6 LMG3 9.4e-04 1.0000 6.9e-04
500 7 LMG3 7.0e-04 1.0000 6.5e-04
500 8 LMG3 5.4e-04 1.0000 7.1e-04
500 9 LMG3 4.3e-04 1.0000 7.1e-04
500 10 LMG3 3.6e-04 1.0000 7.7e-04
500 20 LMG3 1.4e-04 1.0000 1.3e-03
500 40 LMG3 1.0e-04 1.0000 2.8e-03
500 80 LMG3 9.6e-05 1.0000 5.0e-03
500 160 LMG3 9.5e-05 1.0000 1.1e-02
500 320 LMG3 9.5e-05 1.0000 2.0e-02
500 640 LMG3 9.5e-05 1.0000 3.9e-02
500 1280 LMG3 9.5e-05 1.0000 8.0e-02
500 1 LS 1.9e+00 1.0000 7.1e-04
500 2 LS 2.4e-01 1.0000 8.5e-04
500 3 LS 5.8e-02 1.0000 3.5e-04
500 4 LS 9.7e-03 0.8995 3.8e-04
500 5 LS 5.4e-03 1.0000 7.5e-04
500 6 LS 2.2e-03 0.9397 1.1e-03
500 7 LS 1.8e-03 1.0000 4.2e-04
500 8 LS 1.2e-03 1.0000 3.8e-04
500 9 LS 9.7e-04 1.0000 4.7e-04
500 10 LS 7.7e-04 1.0000 4.8e-04
500 20 LS 1.2e-04 1.0000 6.9e-04
500 40 LS 4.2e-05 1.0000 1.2e-03
500 80 LS 8.2e-05 1.0000 2.2e-03
500 160 LS 9.2e-05 1.0000 4.2e-03
500 320 LS 9.4e-05 1.0000 8.1e-03
500 640 LS 9.5e-05 1.0000 1.7e-02
500 1280 LS 9.5e-05 1.0000 3.3e-02
500 1 TRBDF2 1.9e+00 1.0000 2.9e-04
500 2 TRBDF2 2.4e-01 1.0000 2.4e-04
500 3 TRBDF2 5.9e-02 1.0000 2.9e-04
500 4 TRBDF2 9.8e-03 0.8995 3.4e-04
500 5 TRBDF2 5.4e-03 1.0000 3.7e-04
500 6 TRBDF2 2.2e-03 0.9397 3.8e-04
500 7 TRBDF2 1.8e-03 1.0000 5.0e-04
500 8 TRBDF2 1.3e-03 1.0000 4.7e-04
500 9 TRBDF2 9.9e-04 1.0000 5.1e-04
500 10 TRBDF2 7.8e-04 1.0000 5.5e-04
500 20 TRBDF2 1.2e-04 1.0000 8.8e-04
500 40 TRBDF2 4.2e-05 1.0000 1.4e-03
500 80 TRBDF2 8.2e-05 1.0000 2.5e-03
500 160 TRBDF2 9.2e-05 1.0000 5.0e-03
500 320 TRBDF2 9.4e-05 1.0000 9.9e-03
500 640 TRBDF2 9.5e-05 1.0000 2.0e-02
500 1280 TRBDF2 9.5e-05 1.0000 4.0e-02
500 1 TRBDF3 3.5e+00 1.0000 2.8e-04
500 2 TRBDF3 5.9e-01 1.0000 2.8e-04
